cbr_rate,avg_throughput,std_throughput,avg_latency,std_latency,avg_drops,std_drops
1,8.3488596573,0.0074325910,0.0216544918,0.0000676674,11.8039215686,0.4436748431
2,7.1155942632,0.0106417963,0.0185826104,0.0000469427,25.1372549020,1.5720550787
3,6.1545842211,0.0138400422,0.0168040303,0.0000522901,42.2745098039,0.4462669285
4,5.2018925273,0.0271479380,0.0151149427,0.0000449001,48.6078431373,5.8881017660
5,4.3071305660,0.0204952184,0.0147639612,0.0001401320,72.3333333333,2.5101102754
6,3.5539585005,0.0027874210,0.0150320408,0.0000218514,68.5882352941,1.1576932878
7,2.5403770307,0.0167205847,0.0142634550,0.0000143099,64.6666666667,1.0786096109
8,1.8712807169,0.0085459319,0.0149158581,0.0000483884,86.0000000000,6.2214051751
9,1.0933643834,0.0106332731,0.0167159652,0.0001014534,110.2745098039,1.9410774386
