cbr_rate,avg_throughput1,std_throughput1,avg_latency1,std_latency1,avg_drops1,std_drops1,avg_throughput2,std_throughput2,avg_latency2,std_latency2,avg_drops2,std_drops2
1,4.9612749238,0.4239117101,0.0224443385,0.0005324853,33.7400000000,8.3326106353,3.4456325083,0.3947544501,0.0236441520,0.0007502803,31.0600000000,9.7865417794
2,4.1018109326,0.2555310663,0.0192766469,0.0004469132,46.8600000000,11.2142944495,3.0970550365,0.2357362912,0.0201211726,0.0005900679,44.1400000000,8.5416860162
3,3.6332766453,0.2584724581,0.0176004101,0.0003397442,52.1400000000,11.6961703134,2.6237260827,0.2601771934,0.0182411512,0.0004341556,50.5600000000,9.1523985927
4,3.2070611921,0.2052000018,0.0159598053,0.0002138937,63.7600000000,13.6184580625,2.0304331631,0.2188084117,0.0166089421,0.0002665613,56.3800000000,11.7130525483
5,2.7534258115,0.1866090548,0.0155632336,0.0002013304,71.6600000000,14.8601615065,1.6509601625,0.1968108490,0.0162645714,0.0002300318,63.0800000000,12.7684611446
6,2.1863011064,0.1399450398,0.0159912319,0.0002010891,74.2200000000,19.0087243128,1.5063045980,0.1375172048,0.0166373986,0.0002674692,65.8000000000,16.3487002541
7,1.6395896941,0.0821791447,0.0152491908,0.0001743313,84.9000000000,14.6563979204,1.0904931005,0.0877913600,0.0159074571,0.0002214274,69.2000000000,7.7252831663
8,1.2062777431,0.0633978850,0.0160998188,0.0001649436,94.2800000000,11.9382410765,0.8092027669,0.0568909887,0.0168183099,0.0002427780,71.7400000000,8.9594865924
9,0.7381218658,0.0524555069,0.0180104426,0.0001618006,109.7000000000,17.8586113682,0.5364981113,0.0501361975,0.0186074445,0.0002539483,88.3600000000,12.7008031242
